;iso3c;year;country;Ticker;ID;blpi_tot_q;blpi_level;blpi_tot_miss;blpi_miss_pct;pf_tot_q;pf_level;pf_tot_miss;pf_miss_pct;rs_tot_q;rs_level;rs_tot_miss;rs_miss_pct;os_tot_q;os_level;os_tot_miss;os_miss_pct;idea_tot_q;idea_level;idea_tot_miss;blpi_pct;pf_pct;rs_pct;os_pct;idea_miss_pct;idea_pct;CoC;idea_pct_diff;CoC_diff;wb_region;wb_income;un_region_name;un_sub_region_name;un_intermediate._region_name;un_dev_devping;gini;lifeexpectancy;GDP;wefji;CepalGastos
1;ARG;2006;Argentina;ARG;79;16;0;0;0;5;0;1;0.17;4;0;1;0.2;7;0;1;0.13;29;0;3;0;0;0;0;0.09;0;-0.3726;0;0.0566;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;48.26;74.84990244;2.33582E+11;2.199652975;2.4
2;ARG;2007;Argentina;ARG;79;16;0;0;0;5;0;1;0.17;4;0;1;0.2;7;0;1;0.13;29;0;3;0;0;0;0;0.09;0;-0.3746;0;-0.002;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;47.37;75.00904878;2.88833E+11;2.173863543;2.01
3;ARG;2008;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.4738;0.5517;-0.0992;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;46.27;75.16626829;3.63137E+11;2.211150152;2.02
4;ARG;2009;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.5029;0;-0.029;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;45.27;75.32456098;3.3449E+11;2.409345555;2.48
5;ARG;2010;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.4126;0;0.0902;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;44.5;75.48497561;4.25916E+11;2.562682542;2.66
6;ARG;2011;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.4021;0;0.0106;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;43.57;75.64904878;5.332E+11;2.579641579;2.53
7;ARG;2012;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.4918;0;-0.0897;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;42.49;75.8162439;5.48935E+11;2.274042405;2.25
8;ARG;2013;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.4628;0;0.029;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;42.28;75.98609756;5.54155E+11;2.376334898;2.85
9;ARG;2014;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.5807;0;-0.118;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;42.67;76.15860976;5.29726E+11;2.29284509;4.17
10;ARG;2015;Argentina;ARG;79;16;8;0;0;5;2;1;0.17;4;1;1;0.2;7;5;1;0.13;29;16;3;0.5;0.4;0.25;0.71;0.09;0.55;-0.5869;0;-0.0061;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;5.83169E+11;2.438000054;2.74
11;BOL;2006;Bolivia;BOL;115;12;4;4;0.25;5;0;1;0.17;5;0;0;0;8;2;0;0;27;6;5;0.33;0;0;0.25;0.16;0.22;-0.397;0;0.3635;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;56.87;64.11495122;11451869165;2.373288623;10.37
12;BOL;2007;Bolivia;BOL;115;12;4;4;0.25;5;0;1;0.17;5;0;0;0;8;2;0;0;27;6;5;0.33;0;0;0.25;0.16;0.22;-0.3593;0;0.0377;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;55.44;64.69412195;13120159976;2.43613375;11.75
13;BOL;2008;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;0;0;0;8;2;0;0;27;7;5;0.42;0;0;0.25;0.16;0.26;-0.4917;0.037;-0.1323;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;51.43;65.27380488;16674357239;2.220356763;10.93
14;BOL;2009;Bolivia;BOL;115;12;5;4;0.25;5;0;1;0.17;5;0;0;0;8;2;0;0;27;7;5;0.42;0;0;0.25;0.16;0.26;-0.6284;0;-0.1367;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;South America;Developing;49.65;65.848;17340028490;2.062930517;12
